data,pais,variavel,valor,atualizacao
2016-01-01,Mexico,"Câmbio (média, UMC/US$)",18.6640583333333,2023-03-10
2017-01-01,Mexico,"Câmbio (média, UMC/US$)",18.9265166666667,2023-03-10
2018-01-01,Mexico,"Câmbio (média, UMC/US$)",19.2443416666667,2023-03-10
2019-01-01,Mexico,"Câmbio (média, UMC/US$)",19.2636333333333,2023-03-10
2020-01-01,Mexico,"Câmbio (média, UMC/US$)",21.4856083333333,2023-03-10
2021-01-01,Mexico,"Câmbio (média, UMC/US$)",20.2724083333333,2023-03-10
1960-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.8000000028,2023-03-10
1961-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.65000000265,2023-03-10
1962-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.62000000262,2023-03-10
1963-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.62000000262,2023-03-10
1964-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.62000000262,2023-03-10
1965-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.62000000262,2023-03-10
1966-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.62000000262,2023-03-10
1967-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.62000000262,2023-03-10
1968-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.62000000262,2023-03-10
1969-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.62000000262,2023-03-10
1970-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.62000000262,2023-03-10
1971-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.51708053888963,2023-03-10
1972-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.209499999,2023-03-10
1973-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.79554999908333,2023-03-10
1974-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.68838333233333,2023-03-10
1975-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.52899166575,2023-03-10
1976-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.64394166566667,2023-03-10
1977-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.45424999908333,2023-03-10
1978-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.16358333258333,2023-03-10
1979-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.00599166575,2023-03-10
1980-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.98811666591667,2023-03-10
1981-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.49519999908333,2023-03-10
1982-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.67020833241667,2023-03-10
1983-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.854124999,2023-03-10
1984-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.20868333291667,2023-03-10
1985-01-01,Netherlands,"Câmbio (média, UMC/US$)",3.3214,2023-03-10
1986-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.45002499991667,2023-03-10
1987-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.0257,2023-03-10
1988-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.97658333333333,2023-03-10
1989-01-01,Netherlands,"Câmbio (média, UMC/US$)",2.1207375,2023-03-10
1990-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.82094166666667,2023-03-10
1991-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.86966666666667,2023-03-10
1992-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.75846633333333,2023-03-10
1993-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.85730516666667,2023-03-10
1994-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.81999508333333,2023-03-10
1995-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.60567525,2023-03-10
1996-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.68589675,2023-03-10
1997-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.95126991666667,2023-03-10
1998-01-01,Netherlands,"Câmbio (média, UMC/US$)",1.983733,2023-03-10
1960-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1961-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1962-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1963-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1964-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1965-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1966-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1967-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1968-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1969-01-01,Poland,"Câmbio (média, UMC/US$)",3.999999999e-4,2023-03-10
1970-01-01,Poland,"Câmbio (média, UMC/US$)",4e-4,2023-03-10
1971-01-01,Poland,"Câmbio (média, UMC/US$)",3.89333333233333e-4,2023-03-10
1972-01-01,Poland,"Câmbio (média, UMC/US$)",3.679999999e-4,2023-03-10
1973-01-01,Poland,"Câmbio (média, UMC/US$)",3.349999999e-4,2023-03-10
1974-01-01,Poland,"Câmbio (média, UMC/US$)",3.319999999e-4,2023-03-10
1975-01-01,Poland,"Câmbio (média, UMC/US$)",3.32e-4,2023-03-10
1976-01-01,Poland,"Câmbio (média, UMC/US$)",3.32e-4,2023-03-10
1977-01-01,Poland,"Câmbio (média, UMC/US$)",3.32e-4,2023-03-10
1978-01-01,Poland,"Câmbio (média, UMC/US$)",5.81e-4,2023-03-10
1979-01-01,Poland,"Câmbio (média, UMC/US$)",0.00332,2023-03-10
1980-01-01,Poland,"Câmbio (média, UMC/US$)",0.00442166666666667,2023-03-10
1981-01-01,Poland,"Câmbio (média, UMC/US$)",0.00511525,2023-03-10
1982-01-01,Poland,"Câmbio (média, UMC/US$)",0.00848241666664167,2023-03-10
1983-01-01,Poland,"Câmbio (média, UMC/US$)",0.00915499999996667,2023-03-10
1984-01-01,Poland,"Câmbio (média, UMC/US$)",0.01132399999995,2023-03-10
1985-01-01,Poland,"Câmbio (média, UMC/US$)",0.0147141666666333,2023-03-10
1986-01-01,Poland,"Câmbio (média, UMC/US$)",0.0175286666666667,2023-03-10
1987-01-01,Poland,"Câmbio (média, UMC/US$)",0.02650825,2023-03-10
1988-01-01,Poland,"Câmbio (média, UMC/US$)",0.0430545833333333,2023-03-10
1989-01-01,Poland,"Câmbio (média, UMC/US$)",0.143918416666667,2023-03-10
1990-01-01,Poland,"Câmbio (média, UMC/US$)",0.95,2023-03-10
1991-01-01,Poland,"Câmbio (média, UMC/US$)",1.05760583333333,2023-03-10
1992-01-01,Poland,"Câmbio (média, UMC/US$)",1.36264333333333,2023-03-10
1993-01-01,Poland,"Câmbio (média, UMC/US$)",1.81149666666667,2023-03-10
1994-01-01,Poland,"Câmbio (média, UMC/US$)",2.27227666666667,2023-03-10
1995-01-01,Poland,"Câmbio (média, UMC/US$)",2.42498333333333,2023-03-10
1996-01-01,Poland,"Câmbio (média, UMC/US$)",2.6961,2023-03-10
1997-01-01,Poland,"Câmbio (média, UMC/US$)",3.27929166666667,2023-03-10
1998-01-01,Poland,"Câmbio (média, UMC/US$)",3.4754,2023-03-10
1999-01-01,Poland,"Câmbio (média, UMC/US$)",3.96710833333333,2023-03-10
2000-01-01,Poland,"Câmbio (média, UMC/US$)",4.346075,2023-03-10
2001-01-01,Poland,"Câmbio (média, UMC/US$)",4.0939,2023-03-10
2002-01-01,Poland,"Câmbio (média, UMC/US$)",4.08003333333333,2023-03-10
2003-01-01,Poland,"Câmbio (média, UMC/US$)",3.889075,2023-03-10
2004-01-01,Poland,"Câmbio (média, UMC/US$)",3.65764166666667,2023-03-10
2005-01-01,Poland,"Câmbio (média, UMC/US$)",3.23548333333333,2023-03-10
2006-01-01,Poland,"Câmbio (média, UMC/US$)",3.10315833333333,2023-03-10
2007-01-01,Poland,"Câmbio (média, UMC/US$)",2.76795,2023-03-10
2008-01-01,Poland,"Câmbio (média, UMC/US$)",2.40924166666667,2023-03-10
2009-01-01,Poland,"Câmbio (média, UMC/US$)",3.12014166666667,2023-03-10
2010-01-01,Poland,"Câmbio (média, UMC/US$)",3.0153,2023-03-10
2011-01-01,Poland,"Câmbio (média, UMC/US$)",2.96284777777778,2023-03-10
2012-01-01,Poland,"Câmbio (média, UMC/US$)",3.25654166666667,2023-03-10
2013-01-01,Poland,"Câmbio (média, UMC/US$)",3.16061666666667,2023-03-10
2014-01-01,Poland,"Câmbio (média, UMC/US$)",3.15454166666667,2023-03-10
2015-01-01,Poland,"Câmbio (média, UMC/US$)",3.7695,2023-03-10
2016-01-01,Poland,"Câmbio (média, UMC/US$)",3.94278333333333,2023-03-10
2017-01-01,Poland,"Câmbio (média, UMC/US$)",3.77933333333333,2023-03-10
2018-01-01,Poland,"Câmbio (média, UMC/US$)",3.61171666666667,2023-03-10
2019-01-01,Poland,"Câmbio (média, UMC/US$)",3.839375,2023-03-10
2020-01-01,Poland,"Câmbio (média, UMC/US$)",3.89974166666667,2023-03-10
2021-01-01,Poland,"Câmbio (média, UMC/US$)",3.86191666666667,2023-03-10
1960-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1961-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1962-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1963-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1964-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1965-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1966-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1967-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1968-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1969-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1970-01-01,Portugal,"Câmbio (média, UMC/US$)",28.75000002875,2023-03-10
1971-01-01,Portugal,"Câmbio (média, UMC/US$)",28.3601702876561,2023-03-10
1972-01-01,Portugal,"Câmbio (média, UMC/US$)",27.0534166665,2023-03-10
1973-01-01,Portugal,"Câmbio (média, UMC/US$)",24.5151666664167,2023-03-10
1974-01-01,Portugal,"Câmbio (média, UMC/US$)",25.4081666656667,2023-03-10
1975-01-01,Portugal,"Câmbio (média, UMC/US$)",25.552749999,2023-03-10
1976-01-01,Portugal,"Câmbio (média, UMC/US$)",30.2290833325833,2023-03-10
1977-01-01,Portugal,"Câmbio (média, UMC/US$)",38.276949999,2023-03-10
1978-01-01,Portugal,"Câmbio (média, UMC/US$)",43.9373333325833,2023-03-10
1979-01-01,Portugal,"Câmbio (média, UMC/US$)",48.9234666656667,2023-03-10
1980-01-01,Portugal,"Câmbio (média, UMC/US$)",50.0621333323333,2023-03-10
1981-01-01,Portugal,"Câmbio (média, UMC/US$)",61.54637499925,2023-03-10
1982-01-01,Portugal,"Câmbio (média, UMC/US$)",79.4733333328333,2023-03-10
1983-01-01,Portugal,"Câmbio (média, UMC/US$)",110.779833332583,2023-03-10
1984-01-01,Portugal,"Câmbio (média, UMC/US$)",146.390333332917,2023-03-10
1985-01-01,Portugal,"Câmbio (média, UMC/US$)",170.3946666665,2023-03-10
1986-01-01,Portugal,"Câmbio (média, UMC/US$)",149.58675,2023-03-10
1987-01-01,Portugal,"Câmbio (média, UMC/US$)",140.882416666667,2023-03-10
1988-01-01,Portugal,"Câmbio (média, UMC/US$)",143.953916666667,2023-03-10
1989-01-01,Portugal,"Câmbio (média, UMC/US$)",157.45825,2023-03-10
1990-01-01,Portugal,"Câmbio (média, UMC/US$)",142.55475,2023-03-10
1991-01-01,Portugal,"Câmbio (média, UMC/US$)",144.482,2023-03-10
1992-01-01,Portugal,"Câmbio (média, UMC/US$)",134.997833333333,2023-03-10
1993-01-01,Portugal,"Câmbio (média, UMC/US$)",160.800185833333,2023-03-10
1994-01-01,Portugal,"Câmbio (média, UMC/US$)",165.992776666667,2023-03-10
1995-01-01,Portugal,"Câmbio (média, UMC/US$)",151.105528333333,2023-03-10
1996-01-01,Portugal,"Câmbio (média, UMC/US$)",154.243661666667,2023-03-10
1997-01-01,Portugal,"Câmbio (média, UMC/US$)",175.312445,2023-03-10
1998-01-01,Portugal,"Câmbio (média, UMC/US$)",180.10448,2023-03-10
1966-01-01,Qatar,"Câmbio (média, UMC/US$)",4.7619000037619,2023-03-10
1967-01-01,Qatar,"Câmbio (média, UMC/US$)",4.7619000037619,2023-03-10
1968-01-01,Qatar,"Câmbio (média, UMC/US$)",4.7619000037619,2023-03-10
1969-01-01,Qatar,"Câmbio (média, UMC/US$)",4.7619000037619,2023-03-10
1970-01-01,Qatar,"Câmbio (média, UMC/US$)",4.7619000037619,2023-03-10
1971-01-01,Qatar,"Câmbio (média, UMC/US$)",4.74796288486442,2023-03-10
1972-01-01,Qatar,"Câmbio (média, UMC/US$)",4.38597784250488,2023-03-10
1973-01-01,Qatar,"Câmbio (média, UMC/US$)",3.99629355042679,2023-03-10
1974-01-01,Qatar,"Câmbio (média, UMC/US$)",3.947399999,2023-03-10
1975-01-01,Qatar,"Câmbio (média, UMC/US$)",3.93071666566667,2023-03-10
1976-01-01,Qatar,"Câmbio (média, UMC/US$)",3.96343333233333,2023-03-10
1977-01-01,Qatar,"Câmbio (média, UMC/US$)",3.95901666566667,2023-03-10
1978-01-01,Qatar,"Câmbio (média, UMC/US$)",3.876899999,2023-03-10
1979-01-01,Qatar,"Câmbio (média, UMC/US$)",3.773324999,2023-03-10
1980-01-01,Qatar,"Câmbio (média, UMC/US$)",3.65696666566667,2023-03-10
1981-01-01,Qatar,"Câmbio (média, UMC/US$)",3.639999999,2023-03-10
1982-01-01,Qatar,"Câmbio (média, UMC/US$)",3.639999999,2023-03-10
1983-01-01,Qatar,"Câmbio (média, UMC/US$)",3.639999999,2023-03-10
1984-01-01,Qatar,"Câmbio (média, UMC/US$)",3.63999999958333,2023-03-10
1985-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1986-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1987-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1988-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1989-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1990-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1991-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1992-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1993-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1994-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1995-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1996-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1997-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1998-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1999-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2000-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2001-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2002-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2003-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2004-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2005-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2006-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2007-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2008-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2009-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2010-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2011-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2012-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2013-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2014-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2015-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2016-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2017-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2018-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2019-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2020-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
2021-01-01,Qatar,"Câmbio (média, UMC/US$)",3.64,2023-03-10
1960-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1961-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1962-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1963-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1964-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1965-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1966-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1967-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1968-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1969-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1970-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.5000000035,2023-03-10
1971-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.48682941297145,2023-03-10
1972-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",4.14475320586966,2023-03-10
1973-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.70658904010294,2023-03-10
1974-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.549999999,2023-03-10
1975-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.517612499,2023-03-10
1976-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.529999999,2023-03-10
1977-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.525064999,2023-03-10
1978-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.39956166566667,2023-03-10
1979-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.36083666566667,2023-03-10
1980-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.32674166566667,2023-03-10
1981-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.38250833258333,2023-03-10
1982-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.42817083241667,2023-03-10
1983-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.45475916575,2023-03-10
1984-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.523810833,2023-03-10
1985-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.62213583316667,2023-03-10
1986-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.70625,2023-03-10
1987-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1988-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1989-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1990-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1991-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1992-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1993-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1994-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1995-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1996-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1997-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1998-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1999-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2000-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2001-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2002-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2003-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2004-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2005-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2006-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2007-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2008-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2009-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2010-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2011-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2012-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2013-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2014-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2015-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2016-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2017-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2018-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2019-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2020-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
2021-01-01,Saudi Arabia,"Câmbio (média, UMC/US$)",3.75,2023-03-10
1960-01-01,Senegal,"Câmbio (média, UMC/US$)",245.195101398359,2023-03-10
1961-01-01,Senegal,"Câmbio (média, UMC/US$)",245.26010162116,2023-03-10
1962-01-01,Senegal,"Câmbio (média, UMC/US$)",245.013850686544,2023-03-10
1963-01-01,Senegal,"Câmbio (média, UMC/US$)",245.016350696075,2023-03-10
1964-01-01,Senegal,"Câmbio (média, UMC/US$)",245.027184079042,2023-03-10
1965-01-01,Senegal,"Câmbio (média, UMC/US$)",245.060934207708,2023-03-10
1966-01-01,Senegal,"Câmbio (média, UMC/US$)",245.678436557644,2023-03-10
1967-01-01,Senegal,"Câmbio (média, UMC/US$)",246.000937791281,2023-03-10
1968-01-01,Senegal,"Câmbio (média, UMC/US$)",247.564693756951,2023-03-10
1969-01-01,Senegal,"Câmbio (média, UMC/US$)",259.960574351236,2023-03-10
1970-01-01,Senegal,"Câmbio (média, UMC/US$)",276.403137026845,2023-03-10
1971-01-01,Senegal,"Câmbio (média, UMC/US$)",275.356456685332,2023-03-10
1972-01-01,Senegal,"Câmbio (média, UMC/US$)",252.027627462649,2023-03-10
1973-01-01,Senegal,"Câmbio (média, UMC/US$)",222.889183053227,2023-03-10
1974-01-01,Senegal,"Câmbio (média, UMC/US$)",240.704667637823,2023-03-10
1975-01-01,Senegal,"Câmbio (média, UMC/US$)",214.312900341219,2023-03-10
1976-01-01,Senegal,"Câmbio (média, UMC/US$)",238.950494267059,2023-03-10
1977-01-01,Senegal,"Câmbio (média, UMC/US$)",245.679686566576,2023-03-10
1978-01-01,Senegal,"Câmbio (média, UMC/US$)",225.655860233957,2023-03-10
1979-01-01,Senegal,"Câmbio (média, UMC/US$)",212.721644262377,2023-03-10
1980-01-01,Senegal,"Câmbio (média, UMC/US$)",211.279555414705,2023-03-10
1981-01-01,Senegal,"Câmbio (média, UMC/US$)",271.731452550327,2023-03-10
1982-01-01,Senegal,"Câmbio (média, UMC/US$)",328.60625269899,2023-03-10
1983-01-01,Senegal,"Câmbio (média, UMC/US$)",381.066036024628,2023-03-10
1984-01-01,Senegal,"Câmbio (média, UMC/US$)",436.956665788008,2023-03-10
1985-01-01,Senegal,"Câmbio (média, UMC/US$)",449.262962711607,2023-03-10
1986-01-01,Senegal,"Câmbio (média, UMC/US$)",346.305903554493,2023-03-10
1987-01-01,Senegal,"Câmbio (média, UMC/US$)",300.536562401478,2023-03-10
1988-01-01,Senegal,"Câmbio (média, UMC/US$)",297.848218819378,2023-03-10
1989-01-01,Senegal,"Câmbio (média, UMC/US$)",319.008299487903,2023-03-10
1990-01-01,Senegal,"Câmbio (média, UMC/US$)",272.264787954393,2023-03-10
1991-01-01,Senegal,"Câmbio (média, UMC/US$)",282.10690880882,2023-03-10
1992-01-01,Senegal,"Câmbio (média, UMC/US$)",264.691800750579,2023-03-10
1993-01-01,Senegal,"Câmbio (média, UMC/US$)",283.162579500018,2023-03-10
1994-01-01,Senegal,"Câmbio (média, UMC/US$)",555.204695655697,2023-03-10
1995-01-01,Senegal,"Câmbio (média, UMC/US$)",499.14842590131,2023-03-10
1996-01-01,Senegal,"Câmbio (média, UMC/US$)",511.552430272516,2023-03-10
1997-01-01,Senegal,"Câmbio (média, UMC/US$)",583.669372353396,2023-03-10
1998-01-01,Senegal,"Câmbio (média, UMC/US$)",589.951774567332,2023-03-10
1999-01-01,Senegal,"Câmbio (média, UMC/US$)",615.473349319164,2023-03-10
2000-01-01,Senegal,"Câmbio (média, UMC/US$)",710.207977031367,2023-03-10
2001-01-01,Senegal,"Câmbio (média, UMC/US$)",732.397693260228,2023-03-10
2002-01-01,Senegal,"Câmbio (média, UMC/US$)",693.713226496374,2023-03-10
2003-01-01,Senegal,"Câmbio (média, UMC/US$)",579.897426172466,2023-03-10
2004-01-01,Senegal,"Câmbio (média, UMC/US$)",527.338032291576,2023-03-10
2005-01-01,Senegal,"Câmbio (média, UMC/US$)",527.258362649626,2023-03-10
2006-01-01,Senegal,"Câmbio (média, UMC/US$)",522.425624895176,2023-03-10
2007-01-01,Senegal,"Câmbio (média, UMC/US$)",478.633718476363,2023-03-10
2008-01-01,Senegal,"Câmbio (média, UMC/US$)",446.000041432788,2023-03-10
2009-01-01,Senegal,"Câmbio (média, UMC/US$)",470.293423341398,2023-03-10
2010-01-01,Senegal,"Câmbio (média, UMC/US$)",494.794262222947,2023-03-10
2011-01-01,Senegal,"Câmbio (média, UMC/US$)",471.248625718937,2023-03-10
2012-01-01,Senegal,"Câmbio (média, UMC/US$)",510.556338454251,2023-03-10
2013-01-01,Senegal,"Câmbio (média, UMC/US$)",493.899623852237,2023-03-10
2014-01-01,Senegal,"Câmbio (média, UMC/US$)",493.757329875312,2023-03-10
2015-01-01,Senegal,"Câmbio (média, UMC/US$)",591.21169798261,2023-03-10
2016-01-01,Senegal,"Câmbio (média, UMC/US$)",592.605615063022,2023-03-10
2017-01-01,Senegal,"Câmbio (média, UMC/US$)",580.656749587858,2023-03-10
2018-01-01,Senegal,"Câmbio (média, UMC/US$)",555.446458398226,2023-03-10
